   8.5566885e-01   1.1792998e+00   1.1792998e+00   1.6883975e+00
   8.9936699e-01   1.1097203e+00   1.1097203e+00   9.9671159e-01
   8.0879822e-01   1.1536103e-01   1.1536103e-01   3.3516512e+00
   7.1644309e-01  -3.3647686e-02  -3.3647686e-02   2.6989627e+00
   4.3030677e-01   3.1627861e-01   3.1627861e-01   2.7255547e+00
   4.8491605e-01   1.9995340e-01   1.9995340e-01   2.5959261e+00
   3.6185784e-01   5.4813097e-01   5.4813097e-01   2.5178969e+00
   6.5766075e-01   6.9571435e-01   6.9571435e-01   2.9600108e+00
   6.8670491e-01   3.5393344e-01   3.5393344e-01   3.1640374e+00
   7.3092633e-01   5.0710291e-01   5.0710291e-01   3.3790567e+00
   7.1926935e-01  -5.5709394e-02  -5.5709394e-02   2.5431923e+00
   7.6519279e-01   5.3960053e-02   5.3960053e-02   3.0456161e+00
   8.4838481e-01  -1.2143799e-01  -1.2143799e-01   2.7427198e+00
   9.0626792e-01  -1.2772455e-01  -1.2772455e-01   2.9795222e+00
   6.8734528e-01   1.2585433e-02   1.2585433e-02   2.8872543e+00
   8.6527568e-01   2.1881709e-01   2.1881709e-01   3.7404822e+00
   9.7935442e-01  -1.3085004e-01  -1.3085004e-01   3.3124225e+00
   1.0830629e+00  -1.3054123e-01  -1.3054123e-01   3.8105955e+00
   1.2217906e+00   1.2461043e+00   1.2461043e+00   4.7698693e+00
  -3.1724519e-02   7.4206369e-01   7.4206369e-01   3.5031812e+00
   1.1382741e+00   1.6861220e+00   1.6861220e+00   2.6532977e+00
   4.1704803e-01   1.2003132e+00   1.2003132e+00   2.8921367e+00
   1.2677653e+00   1.4953884e+00   1.4953884e+00   2.0940815e+00
   9.5806035e-01   1.2470255e+00   1.2470255e+00   1.1619721e+00
   1.0058699e+00   1.3531170e+00   1.3531170e+00   3.0673340e+00
   1.0274580e+00   1.4399721e+00   1.4399721e+00   1.5333645e+00
   3.8489747e-01   3.0924204e-01   3.0924204e-01   3.3302854e+00
   1.0612319e+00   7.1417782e-01   7.1417782e-01   4.6786299e+00
   1.2454864e+00  -1.1964529e-01  -1.1964529e-01   4.6141330e+00
   1.5351105e+00  -7.3490228e-02  -7.3490228e-02   6.0141158e+00
  -1.7256628e-01   1.6161763e+00   1.6161763e+00   3.4672294e+00
   1.1460028e+00   1.7207106e+00   1.7207106e+00   2.6713315e+00
   2.1709939e+00   1.1233866e-01   1.1233866e-01   8.6428575e+00
   4.6505844e+00   1.5437065e+00   1.5437065e+00   1.4721248e+01
   1.4501049e+00  -1.9111050e-01  -1.9111050e-01   2.4350734e+00
   1.5182647e+00  -2.0008331e-01  -2.0008331e-01   2.3220495e+00
   1.6578739e+00  -2.6544689e-01  -2.6544689e-01   2.5989863e+00
   1.4640457e+00  -2.6596185e-01  -2.6596185e-01   2.4676019e+00
   1.5208893e+00  -3.2391797e-01  -3.2391797e-01   2.7865814e+00
   1.3074351e+00  -2.9732810e-01  -2.9732810e-01   3.1329849e+00
   1.3317664e+00  -2.5735761e-01  -2.5735761e-01   2.6429024e+00
   1.5198034e+00  -2.5604871e-01  -2.5604871e-01   2.7840477e+00
   1.3845423e+00  -2.1372410e-01  -2.1372410e-01   2.2304310e+00
   1.3044616e+00  -2.0817555e-01  -2.0817555e-01   2.3382545e+00
   1.2617664e+00  -1.6754144e-01  -1.6754144e-01   2.1222936e+00
   1.3705056e+00  -1.4565733e-01  -1.4565733e-01   2.1976787e+00
   1.6655711e+00  -1.6338423e-01  -1.6338423e-01   2.4248378e+00
   1.6368452e+00  -1.4411310e-01  -1.4411310e-01   2.5499194e+00
   1.5023207e+00  -1.0273592e-01  -1.0273592e-01   2.2848467e+00
   1.6528193e+00  -2.7954807e-02  -2.7954807e-02   2.3950837e+00
   1.3812051e+00  -9.4154745e-02  -9.4154745e-02   2.0164082e+00
   1.3919186e+00  -7.7325772e-02  -7.7325772e-02   2.0898396e+00
   1.3014811e+00  -6.2049465e-02  -6.2049465e-02   1.9356058e+00
   1.3764329e+00  -1.4969696e-02  -1.4969696e-02   2.0052730e+00
   1.2805514e+00  -1.2799720e-02  -1.2799720e-02   1.8671294e+00
   1.2390451e+00  -3.3473618e-02  -3.3473618e-02   1.8052663e+00
   1.3354053e+00  -3.7287213e-02  -3.7287213e-02   1.9347130e+00
   1.2826354e+00  -7.8541379e-02  -7.8541379e-02   1.8719920e+00
   1.4958124e+00  -1.9741242e-02  -1.9741242e-02   2.1750459e+00
   1.4489026e+00  -4.6270707e-02  -4.6270707e-02   2.0893083e+00
   1.5962083e+00  -6.1552494e-02  -6.1552494e-02   2.2837062e+00
   1.5039513e+00  -1.2057177e-01  -1.2057177e-01   2.1940368e+00
   1.2971431e+00  -1.1530444e-01  -1.1530444e-01   2.0186822e+00
   1.3075428e+00  -1.2701095e-01  -1.2701095e-01   1.9497499e+00
   1.4027572e+00  -1.5571679e-01  -1.5571679e-01   2.1151298e+00
   1.3066283e+00  -1.7486492e-01  -1.7486492e-01   2.0408143e+00
   2.2208566e+00  -3.6911201e-01  -3.6911201e-01   3.2828543e+00
   1.9009652e+00  -3.5611496e-01  -3.5611496e-01   3.6677310e+00
   1.7881060e+00  -2.1626661e-01  -2.1626661e-01   2.9513779e+00
   2.1824787e+00  -7.3494768e-02  -7.3494768e-02   3.1933060e+00
   1.8690197e+00  -4.2689723e-02  -4.2689723e-02   2.7043559e+00
   1.8015400e+00  -8.7869528e-02  -8.7869528e-02   2.5459366e+00
   2.1131221e+00  -1.3833316e-01  -1.3833316e-01   2.9384707e+00
   1.8900594e+00  -2.3546178e-01  -2.3546178e-01   2.7534486e+00
   2.6657280e+00  -1.4995671e-01  -1.4995671e-01   4.1159014e+00
   2.6507550e+00  -2.5231020e-01  -2.5231020e-01   3.6191069e+00
   3.7651240e+00  -5.6214536e-01  -5.6214536e-01   5.0774486e+00
   2.7372811e+00  -6.4640367e-01  -6.4640367e-01   4.2828586e+00
   1.5283777e+00  -3.4049193e-01  -3.4049193e-01   3.3829903e+00
   1.8118761e+00  -3.5902201e-01  -3.5902201e-01   3.0068415e+00
   1.8991942e+00  -4.7077691e-01  -4.7077691e-01   3.6635987e+00
   1.4667111e+00  -3.5040664e-01  -3.5040664e-01   3.2391016e+00
   1.1749525e+00  -2.5588829e-01  -2.5588829e-01   2.4714109e+00
   1.0526409e+00  -2.2904673e-01  -2.2904673e-01   2.7279303e+00
   1.0930048e+00  -2.2593561e-01  -2.2593561e-01   2.4035952e+00
   1.1944874e+00  -2.4468535e-01  -2.4468535e-01   2.5169923e+00
   1.1927101e+00  -2.0900936e-01  -2.0900936e-01   2.2507808e+00
   1.2713146e+00  -2.1453008e-01  -2.1453008e-01   2.1445727e+00
   1.3116493e+00  -2.5364623e-01  -2.5364623e-01   2.3550260e+00
   1.1947799e+00  -2.3517756e-01  -2.3517756e-01   2.2556104e+00
   1.1594508e+00  -2.5934426e-01  -2.5934426e-01   2.9143398e+00
   1.3181505e+00  -2.8824590e-01  -2.8824590e-01   2.6111319e+00
   1.2238241e+00  -2.7692953e-01  -2.7692953e-01   2.9378928e+00
   1.0745183e+00  -2.3106896e-01  -2.3106896e-01   2.7161640e+00
   9.7225458e-01  -2.0252506e-01  -2.0252506e-01   2.5708041e+00
   1.0744706e+00  -2.2417293e-01  -2.2417293e-01   2.3603487e+00
   9.7669652e-01  -1.9939796e-01  -1.9939796e-01   2.5507266e+00
   9.1357779e-01  -1.7016504e-01  -1.7016504e-01   2.4338915e+00
   1.4501049e+00   1.9111050e-01   1.9111050e-01   2.4350734e+00
   1.6578739e+00   2.6544689e-01   2.6544689e-01   2.5989863e+00
   1.5182647e+00   2.0008331e-01   2.0008331e-01   2.3220495e+00
   1.4640457e+00   2.6596185e-01   2.6596185e-01   2.4676019e+00
   1.3845423e+00   2.1372410e-01   2.1372410e-01   2.2304310e+00
   1.2617664e+00   1.6754144e-01   1.6754144e-01   2.1222936e+00
   1.3044616e+00   2.0817555e-01   2.0817555e-01   2.3382545e+00
   1.3705056e+00   1.4565733e-01   1.4565733e-01   2.1976787e+00
   1.5208893e+00   3.2391797e-01   3.2391797e-01   2.7865814e+00
   1.3317664e+00   2.5735761e-01   2.5735761e-01   2.6429024e+00
   1.3074351e+00   2.9732810e-01   2.9732810e-01   3.1329849e+00
   1.5198034e+00   2.5604871e-01   2.5604871e-01   2.7840477e+00
   1.6655711e+00   1.6338423e-01   1.6338423e-01   2.4248378e+00
   1.5023207e+00   1.0273592e-01   1.0273592e-01   2.2848467e+00
   1.6368452e+00   1.4411310e-01   1.4411310e-01   2.5499194e+00
   1.6528193e+00   2.7954807e-02   2.7954807e-02   2.3950837e+00
   2.2208566e+00   3.6911201e-01   3.6911201e-01   3.2828543e+00
   1.7881060e+00   2.1626661e-01   2.1626661e-01   2.9513779e+00
   1.9009652e+00   3.5611496e-01   3.5611496e-01   3.6677310e+00
   2.1824787e+00   7.3494768e-02   7.3494768e-02   3.1933060e+00
   2.6657280e+00   1.4995671e-01   1.4995671e-01   4.1159014e+00
   3.7651240e+00   5.6214536e-01   5.6214536e-01   5.0774486e+00
   2.6507550e+00   2.5231020e-01   2.5231020e-01   3.6191069e+00
   2.7372811e+00   6.4640367e-01   6.4640367e-01   4.2828586e+00
   1.8690197e+00   4.2689723e-02   4.2689723e-02   2.7043559e+00
   2.1131221e+00   1.3833316e-01   1.3833316e-01   2.9384707e+00
   1.8015400e+00   8.7869528e-02   8.7869528e-02   2.5459366e+00
   1.8900594e+00   2.3546178e-01   2.3546178e-01   2.7534486e+00
   1.5283777e+00   3.4049193e-01   3.4049193e-01   3.3829903e+00
   1.8991942e+00   4.7077691e-01   4.7077691e-01   3.6635987e+00
   1.8118761e+00   3.5902201e-01   3.5902201e-01   3.0068415e+00
   1.4667111e+00   3.5040664e-01   3.5040664e-01   3.2391016e+00
   1.3812051e+00   9.4154745e-02   9.4154745e-02   2.0164082e+00
   1.3014811e+00   6.2049465e-02   6.2049465e-02   1.9356058e+00
   1.3919186e+00   7.7325772e-02   7.7325772e-02   2.0898396e+00
   1.3764329e+00   1.4969696e-02   1.4969696e-02   2.0052730e+00
   1.4958124e+00   1.9741242e-02   1.9741242e-02   2.1750459e+00
   1.5962083e+00   6.1552494e-02   6.1552494e-02   2.2837062e+00
   1.4489026e+00   4.6270707e-02   4.6270707e-02   2.0893083e+00
   1.5039513e+00   1.2057177e-01   1.2057177e-01   2.1940368e+00
   1.2805514e+00   1.2799720e-02   1.2799720e-02   1.8671294e+00
   1.3354053e+00   3.7287213e-02   3.7287213e-02   1.9347130e+00
   1.2390451e+00   3.3473618e-02   3.3473618e-02   1.8052663e+00
   1.2826354e+00   7.8541379e-02   7.8541379e-02   1.8719920e+00
   1.2971431e+00   1.1530444e-01   1.1530444e-01   2.0186822e+00
   1.4027572e+00   1.5571679e-01   1.5571679e-01   2.1151298e+00
   1.3075428e+00   1.2701095e-01   1.2701095e-01   1.9497499e+00
   1.3066283e+00   1.7486492e-01   1.7486492e-01   2.0408143e+00
   1.1749525e+00   2.5588829e-01   2.5588829e-01   2.4714109e+00
   1.0930048e+00   2.2593561e-01   2.2593561e-01   2.4035952e+00
   1.0526409e+00   2.2904673e-01   2.2904673e-01   2.7279303e+00
   1.1944874e+00   2.4468535e-01   2.4468535e-01   2.5169923e+00
   1.1594508e+00   2.5934426e-01   2.5934426e-01   2.9143398e+00
   1.2238241e+00   2.7692953e-01   2.7692953e-01   2.9378928e+00
   1.3181505e+00   2.8824590e-01   2.8824590e-01   2.6111319e+00
   1.0745183e+00   2.3106896e-01   2.3106896e-01   2.7161640e+00
   1.1927101e+00   2.0900936e-01   2.0900936e-01   2.2507808e+00
   1.3116493e+00   2.5364623e-01   2.5364623e-01   2.3550260e+00
   1.2713146e+00   2.1453008e-01   2.1453008e-01   2.1445727e+00
   1.1947799e+00   2.3517756e-01   2.3517756e-01   2.2556104e+00
   9.7225458e-01   2.0252506e-01   2.0252506e-01   2.5708041e+00
   9.7669652e-01   1.9939796e-01   1.9939796e-01   2.5507266e+00
   1.0744706e+00   2.2417293e-01   2.2417293e-01   2.3603487e+00
   9.1357779e-01   1.7016504e-01   1.7016504e-01   2.4338915e+00
   4.5640110e-01  -9.9661320e-01  -9.9661320e-01   2.5310277e+00
   7.9430737e-01  -7.2623905e-01  -7.2623905e-01   3.5449922e+00
   8.1283351e-01  -1.1077773e+00  -1.1077773e+00   2.7304156e+00
   8.8717752e-01  -1.0224411e+00  -1.0224411e+00   3.5361727e+00
   9.1396640e-01  -1.2799980e+00  -1.2799980e+00   2.1848938e+00
   1.1989997e+00  -1.3151373e+00  -1.3151373e+00   1.7241639e+00
   7.1907259e-01  -1.2836685e+00  -1.2836685e+00   2.3981403e+00
   8.4376375e-01  -1.2434568e+00  -1.2434568e+00   2.0210876e+00
   9.4469776e-01  -3.9824195e-01  -3.9824195e-01   4.2097008e+00
   3.0778633e-01  -7.8344634e-01  -7.8344634e-01   2.9205903e+00
   5.9822174e-01  -1.0777635e-01  -1.0777635e-01   3.1038488e+00
   3.5957035e-01  -4.9917390e-01  -4.9917390e-01   2.8444035e+00
   7.2360853e-01  -8.9145792e-01  -8.9145792e-01   2.9397350e+00
   5.8422236e-01  -1.0678842e+00  -1.0678842e+00   2.1969896e+00
   3.7025023e-01  -7.4394436e-01  -7.4394436e-01   2.5555255e+00
   4.4123966e-01  -8.7482587e-01  -8.7482587e-01   2.2808743e+00
   8.0879822e-01  -1.1536103e-01  -1.1536103e-01   3.3516512e+00
   4.3030677e-01  -3.1627861e-01  -3.1627861e-01   2.7255547e+00
   7.1644309e-01   3.3647686e-02   3.3647686e-02   2.6989627e+00
   4.8491605e-01  -1.9995340e-01  -1.9995340e-01   2.5959261e+00
   7.1926935e-01   5.5709394e-02   5.5709394e-02   2.5431923e+00
   8.4838481e-01   1.2143799e-01   1.2143799e-01   2.7427198e+00
   7.6519279e-01  -5.3960053e-02  -5.3960053e-02   3.0456161e+00
   9.0626792e-01   1.2772455e-01   1.2772455e-01   2.9795222e+00
   3.6185784e-01  -5.4813097e-01  -5.4813097e-01   2.5178969e+00
   6.8670491e-01  -3.5393344e-01  -3.5393344e-01   3.1640374e+00
   6.5766075e-01  -6.9571435e-01  -6.9571435e-01   2.9600108e+00
   7.3092633e-01  -5.0710291e-01  -5.0710291e-01   3.3790567e+00
   6.8734528e-01  -1.2585433e-02  -1.2585433e-02   2.8872543e+00
   9.7935442e-01   1.3085004e-01   1.3085004e-01   3.3124225e+00
   8.6527568e-01  -2.1881709e-01  -2.1881709e-01   3.7404822e+00
   1.0830629e+00   1.3054123e-01   1.3054123e-01   3.8105955e+00
   8.1074650e-01  -1.0851981e+00  -1.0851981e+00   1.3900884e+00
   1.0163066e+00  -1.0627695e+00  -1.0627695e+00   1.2966712e+00
   8.7689576e-01  -1.1679957e+00  -1.1679957e+00   1.7379270e+00
   8.6854192e-01  -1.0882772e+00  -1.0882772e+00   1.5249444e+00
   6.6204795e-01  -1.0690243e+00  -1.0690243e+00   1.9228177e+00
   6.8738597e-01  -9.5820024e-01  -9.5820024e-01   2.4515998e+00
   7.4118370e-01  -1.0595128e+00  -1.0595128e+00   1.7961246e+00
   7.7107704e-01  -1.1013010e+00  -1.1013010e+00   2.1772189e+00
   9.4351596e-01  -9.7603857e-01  -9.7603857e-01   1.1697188e+00
   7.7312948e-01  -1.0041327e+00  -1.0041327e+00   1.1996345e+00
   7.6533635e-01  -8.6609396e-01  -8.6609396e-01   7.9817537e-01
   8.0321591e-01  -9.2928754e-01  -9.2928754e-01   8.4235201e-01
   1.1034727e+00  -1.1728269e+00  -1.1728269e+00   1.4729582e+00
   8.5566885e-01  -1.1792998e+00  -1.1792998e+00   1.6883975e+00
   8.4794665e-01  -1.0078964e+00  -1.0078964e+00   9.0383145e-01
   8.9936699e-01  -1.1097203e+00  -1.1097203e+00   9.9671159e-01
   1.2217906e+00  -1.2461043e+00  -1.2461043e+00   4.7698693e+00
   1.1382741e+00  -1.6861220e+00  -1.6861220e+00   2.6532977e+00
  -3.1724519e-02  -7.4206369e-01  -7.4206369e-01   3.5031812e+00
   4.1704803e-01  -1.2003132e+00  -1.2003132e+00   2.8921367e+00
   3.8489747e-01  -3.0924204e-01  -3.0924204e-01   3.3302854e+00
   1.2454864e+00   1.1964529e-01   1.1964529e-01   4.6141330e+00
   1.0612319e+00  -7.1417782e-01  -7.1417782e-01   4.6786299e+00
   1.5351105e+00   7.3490228e-02   7.3490228e-02   6.0141158e+00
   1.2677653e+00  -1.4953884e+00  -1.4953884e+00   2.0940815e+00
   1.0058699e+00  -1.3531170e+00  -1.3531170e+00   3.0673340e+00
   9.5806035e-01  -1.2470255e+00  -1.2470255e+00   1.1619721e+00
   1.0274580e+00  -1.4399721e+00  -1.4399721e+00   1.5333645e+00
  -1.7256628e-01  -1.6161763e+00  -1.6161763e+00   3.4672294e+00
   2.1709939e+00  -1.1233866e-01  -1.1233866e-01   8.6428575e+00
   1.1460028e+00  -1.7207106e+00  -1.7207106e+00   2.6713315e+00
   4.6505844e+00  -1.5437065e+00  -1.5437065e+00   1.4721248e+01
   5.4214869e-01  -7.3733231e-01  -7.3733231e-01   2.3146597e+00
   4.5649465e-01  -8.3586969e-01  -8.3586969e-01   1.9076269e+00
   3.6146714e-01  -6.6100800e-01  -6.6100800e-01   2.1137197e+00
   3.8675294e-01  -7.2626151e-01  -7.2626151e-01   1.9520696e+00
   3.3230949e-01  -5.4772951e-01  -5.4772951e-01   2.1015367e+00
   4.9727507e-01  -4.3780173e-01  -4.3780173e-01   2.4862100e+00
   4.9935488e-01  -6.2749315e-01  -6.2749315e-01   2.3333095e+00
   5.2621601e-01  -5.4000513e-01  -5.4000513e-01   2.5539852e+00
   4.8992271e-01  -8.5234769e-01  -8.5234769e-01   1.7393268e+00
   5.2985566e-01  -7.7834729e-01  -7.7834729e-01   2.0693958e+00
   5.7580169e-01  -8.6911773e-01  -8.6911773e-01   1.7372980e+00
   5.8508090e-01  -8.7233408e-01  -8.7233408e-01   1.9613626e+00
   4.1523251e-01  -7.9067113e-01  -7.9067113e-01   2.0957148e+00
   5.6602622e-01  -6.6145050e-01  -6.6145050e-01   2.5910243e+00
   5.9767614e-01  -8.5542697e-01  -8.5542697e-01   2.2370503e+00
   6.1876563e-01  -8.0339600e-01  -8.0339600e-01   2.5706254e+00
   7.1390407e-01  -9.9389120e-01  -9.9389120e-01   1.5243296e+00
   6.4930125e-01  -9.5463537e-01  -9.5463537e-01   1.7852115e+00
   6.9212655e-01  -9.5256756e-01  -9.5256756e-01   1.3394889e+00
   7.1613040e-01  -1.0066006e+00  -1.0066006e+00   1.5295244e+00
   7.3977971e-01  -9.3489321e-01  -9.3489321e-01   1.0714702e+00
   8.8522392e-01  -9.0451580e-01  -9.0451580e-01   1.0779130e+00
   8.4361658e-01  -1.0141874e+00  -1.0141874e+00   1.3641044e+00
   8.1380987e-01  -9.4728724e-01  -9.4728724e-01   1.2442072e+00
   6.6554412e-01  -9.7052197e-01  -9.7052197e-01   2.0737874e+00
   7.0068014e-01  -1.0379290e+00  -1.0379290e+00   1.7016163e+00
   5.0965414e-01  -9.3196494e-01  -9.3196494e-01   2.0368922e+00
   5.5972426e-01  -9.4505254e-01  -9.4505254e-01   1.8268743e+00
   6.3390028e-01  -9.2573905e-01  -9.2573905e-01   1.5652588e+00
   7.1095658e-01  -9.4669441e-01  -9.4669441e-01   1.3834257e+00
   5.9073408e-01  -9.3376501e-01  -9.3376501e-01   1.6485548e+00
   6.0485192e-01  -9.1127143e-01  -9.1127143e-01   1.4974793e+00
   3.9968885e-01  -2.9781912e-01  -2.9781912e-01   2.3624964e+00
   6.1999756e-01  -1.7358683e-01  -1.7358683e-01   2.7633491e+00
   5.7434391e-01  -4.1436516e-01  -4.1436516e-01   2.7705715e+00
   6.5238602e-01  -2.4825534e-01  -2.4825534e-01   2.9521231e+00
   6.1019690e-01  -5.3727679e-01  -5.3727679e-01   2.8855780e+00
   3.7554476e-01  -7.0097478e-01  -7.0097478e-01   2.3017402e+00
   3.7975872e-01  -4.0363949e-01  -4.0363949e-01   2.4478297e+00
   3.5144533e-01  -5.5669432e-01  -5.5669432e-01   2.2818243e+00
   7.2421003e-01  -1.7012202e-02  -1.7012202e-02   2.8079790e+00
   5.1902250e-01  -1.2540176e-01  -1.2540176e-01   2.4712187e+00
   7.1207646e-01   6.2076916e-02   6.2076916e-02   2.4246670e+00
   5.3200543e-01  -7.5218895e-02  -7.5218895e-02   2.3595016e+00
   5.4515861e-01  -3.1826924e-01  -3.1826924e-01   2.6445001e+00
   3.4504634e-01  -4.4008293e-01  -4.4008293e-01   2.2355439e+00
   4.0829703e-01  -2.1587315e-01  -2.1587315e-01   2.2693812e+00
   3.4157104e-01  -3.4331142e-01  -3.4331142e-01   2.1694624e+00
