  -4.2156789e-06   7.7137030e-06   7.7137030e-06   1.5562185e-05
  -3.1688310e-06   9.1835174e-06   9.1835174e-06   1.4071369e-05
  -3.6354456e-06   8.2482363e-06   8.2482363e-06   1.4562400e-05
  -5.7177580e-06   1.2955972e-05   1.2955972e-05   2.1252388e-05
  -3.2518360e-06   1.4401104e-05   1.4401104e-05   2.1676731e-05
  -6.5972724e-06   9.4411076e-06   9.4411076e-06   2.9161630e-05
  -5.7177580e-06   1.3291734e-05   1.3291734e-05   2.8719179e-05
  -7.8210833e-06   5.1771454e-06   5.1771454e-06   3.4623956e-05
  -6.6611924e-06   1.4010925e-06   1.4010925e-06   2.5911959e-05
  -8.5894464e-06   1.0184802e-05   1.0184802e-05   2.5377005e-05
  -7.8210833e-06   6.4892607e-06   6.4892607e-06   2.4481747e-05
  -2.0399155e-07   1.6639974e-05   1.6639974e-05   1.6318065e-05
  -2.8091866e-06   1.6687691e-05   1.6687691e-05   1.9018694e-05
   4.1866580e-06   1.7096785e-05   1.7096785e-05   1.1013793e-05
  -2.0399155e-07   1.6164939e-05   1.6164939e-05   1.5101219e-05
  -4.8801289e-06   1.1588953e-05   1.1588953e-05   2.3929515e-05
  -6.5972724e-06   9.6712767e-06   9.6712767e-06   2.1811306e-05
  -3.2518360e-06   1.3882495e-05   1.3882495e-05   1.7714138e-05
  -4.8801289e-06   1.1372736e-05   1.1372736e-05   1.9035121e-05
   1.9564485e-06   1.4107575e-05   1.4107575e-05   9.4878928e-06
   1.2018362e-06   1.5183944e-05   1.5183944e-05   1.2395242e-05
   4.1913718e-06   1.3816004e-05   1.3816004e-05   7.8361128e-06
   1.9564485e-06   1.4147604e-05   1.4147604e-05   1.0489680e-05
   4.0240920e-06   1.2688501e-05   1.2688501e-05   6.9647287e-06
   3.8516768e-06   1.1259222e-05   1.1259222e-05   4.2785841e-06
   2.3569039e-06   1.3053725e-05   1.3053725e-05   7.9014686e-06
   4.0240920e-06   1.2080738e-05   1.2080738e-05   4.5328612e-06
  -1.4743527e-06   1.3897315e-05   1.3897315e-05   1.4915654e-05
  -2.6011425e-07   1.3773666e-05   1.3773666e-05   1.3454117e-05
  -3.3060269e-06   1.2456603e-05   1.2456603e-05   1.9628753e-05
  -1.4743527e-06   1.4316913e-05   1.4316913e-05   1.6805492e-05
   4.2970644e-06   1.5246750e-05   1.5246750e-05   9.1003761e-06
   4.1913718e-06   1.3102653e-05   1.3102653e-05   4.9178742e-06
   1.2018362e-06   1.5330898e-05   1.5330898e-05   1.2027309e-05
   4.2970644e-06   1.4426364e-05   1.4426364e-05   5.5625442e-06
  -5.7113758e-06   1.4996934e-06   1.4996934e-06   2.7345713e-05
  -4.0063225e-06  -4.3741992e-07  -4.3741992e-07   2.1766433e-05
  -6.7138718e-06   4.1116219e-06   4.1116219e-06   2.3124352e-05
  -5.7113758e-06   2.5993941e-06   2.5993941e-06   2.1731755e-05
  -6.5268914e-06   7.1257026e-06   7.1257026e-06   2.1501616e-05
  -5.5593293e-06   9.0442865e-06   9.0442865e-06   2.4371222e-05
  -6.0907313e-06   4.6011347e-06   4.6011347e-06   2.6114592e-05
  -6.5268914e-06   6.5923378e-06   6.5923378e-06   2.7898803e-05
  -3.3730987e-06  -7.2422213e-07  -7.2422213e-07   2.0337899e-05
  -4.9146483e-06   7.0148069e-07   7.0148069e-07   2.4730854e-05
  -2.9763054e-06  -1.5786939e-06  -1.5786939e-06   2.1650049e-05
  -3.3730987e-06  -1.6604192e-06  -1.6604192e-06   2.3579208e-05
  -5.0054496e-06   1.6361063e-07   1.6361063e-07   2.3593367e-05
  -6.7138718e-06   2.8446222e-06   2.8446222e-06   3.0663813e-05
  -4.0063225e-06  -1.7010506e-06  -1.7010506e-06   2.6323563e-05
  -5.0054496e-06  -1.6970360e-06  -1.6970360e-06   3.0452473e-05
  -7.4841962e-06   1.6199356e-05   1.6199356e-05   3.8640828e-05
  -1.3951100e-05   9.6468280e-06   9.6468280e-06   3.2002675e-05
   1.0433214e-08   2.1919585e-05   2.1919585e-05   1.9705740e-05
  -7.4841962e-06   1.5604072e-05   1.5604072e-05   2.4691957e-05
   3.3697462e-06   1.9440049e-05   1.9440049e-05   1.4111857e-05
   4.1866580e-06   1.6211332e-05   1.6211332e-05   6.8375108e-06
  -2.8091866e-06   1.7590521e-05   1.7590521e-05   2.3989846e-05
   3.3697462e-06   1.8719637e-05   1.8719637e-05   9.9465307e-06
  -9.4855459e-06   4.0201465e-06   4.0201465e-06   2.8804497e-05
  -8.5894464e-06   9.2843116e-06   9.2843116e-06   3.8436727e-05
  -6.6611924e-06  -1.5553887e-06  -1.5553887e-06   3.7131214e-05
  -9.4855459e-06  -9.5537296e-07  -9.5537296e-07   4.8741523e-05
  -1.5092548e-05   2.1010292e-05   2.1010292e-05   3.2224796e-05
   1.0433214e-08   2.2369237e-05   2.2369237e-05   1.9839705e-05
  -1.3951100e-05   1.4604026e-06   1.4604026e-06   7.0183127e-05
  -1.5092548e-05   2.0068185e-05   2.0068185e-05   1.1582607e-04
   3.6991685e-06  -2.4844365e-06  -2.4844365e-06   1.6503758e-05
   4.7602159e-06  -2.6010830e-06  -2.6010830e-06   1.5209418e-05
   4.9506056e-06  -3.4508095e-06  -3.4508095e-06   1.7185067e-05
   3.6991685e-06  -3.4575040e-06  -3.4575040e-06   1.6745399e-05
   2.9724249e-06  -4.2109336e-06  -4.2109336e-06   1.9426422e-05
  -3.2098208e-07  -3.8652653e-06  -3.8652653e-06   2.3411166e-05
   1.8117550e-06  -3.3456489e-06  -3.3456489e-06   1.8856523e-05
   2.9724249e-06  -3.3286332e-06  -3.3286332e-06   1.9407601e-05
   3.9006545e-06  -2.7784134e-06  -2.7784134e-06   1.4897207e-05
   2.7514077e-06  -2.7062822e-06  -2.7062822e-06   1.6190716e-05
   3.2051298e-06  -2.1780387e-06  -2.1780387e-06   1.4391982e-05
   3.9006545e-06  -1.8935453e-06  -1.8935453e-06   1.4653904e-05
   5.6998298e-06  -2.1239950e-06  -2.1239950e-06   1.5570297e-05
   4.9506056e-06  -1.8734703e-06  -1.8734703e-06   1.6820570e-05
   4.7602159e-06  -1.3355669e-06  -1.3355669e-06   1.4933054e-05
   5.6998298e-06  -3.6341250e-07  -3.6341250e-07   1.5349266e-05
   4.7049743e-06  -1.2240117e-06  -1.2240117e-06   1.2962615e-05
   4.5160849e-06  -1.0052350e-06  -1.0052350e-06   1.3589058e-05
   4.2946154e-06  -8.0664305e-07  -8.0664305e-07   1.2538237e-05
   4.7049743e-06  -1.9460605e-07  -1.9460605e-07   1.2879896e-05
   4.3712130e-06  -1.6639635e-07  -1.6639635e-07   1.1996727e-05
   4.2347715e-06  -4.3515703e-07  -4.3515703e-07   1.1595648e-05
   4.6068079e-06  -4.8473377e-07  -4.8473377e-07   1.2397807e-05
   4.3712130e-06  -1.0210379e-06  -1.0210379e-06   1.2032849e-05
   5.1292134e-06  -2.5663614e-07  -2.5663614e-07   1.3959250e-05
   5.0367116e-06  -6.0151919e-07  -6.0151919e-07   1.3361985e-05
   5.6190415e-06  -8.0018243e-07  -8.0018243e-07   1.4556514e-05
   5.1292134e-06  -1.5674330e-06  -1.5674330e-06   1.4100325e-05
   3.9311420e-06  -1.4989577e-06  -1.4989577e-06   1.3311149e-05
   4.2946154e-06  -1.6511423e-06  -1.6511423e-06   1.2643307e-05
   4.5160849e-06  -2.0243183e-06  -2.0243183e-06   1.3776928e-05
   3.9311420e-06  -2.2732440e-06  -2.2732440e-06   1.3475560e-05
   7.4066629e-06  -4.7984561e-06  -4.7984561e-06   2.1212634e-05
   2.9946321e-06  -4.6294945e-06  -4.6294945e-06   2.5962588e-05
   4.7613910e-06  -2.8114660e-06  -2.8114660e-06   1.9883925e-05
   7.4066629e-06  -9.5543198e-07  -9.5543198e-07   2.0547418e-05
   6.4610909e-06  -5.5496640e-07  -5.5496640e-07   1.7320462e-05
   6.4648609e-06  -1.1423039e-06  -1.1423039e-06   1.6142017e-05
   7.7693754e-06  -1.7983311e-06  -1.7983311e-06   1.8498907e-05
   6.4610909e-06  -3.0610031e-06  -3.0610031e-06   1.7685151e-05
   8.2061090e-06  -1.9494373e-06  -1.9494373e-06   2.7058364e-05
   1.0007353e-05  -3.2800326e-06  -3.2800326e-06   2.2595928e-05
   1.4460579e-05  -7.3078897e-06  -7.3078897e-06   3.1520799e-05
   8.2061090e-06  -8.4032477e-06  -8.4032477e-06   2.8298617e-05
   7.1457495e-07  -4.4263951e-06  -4.4263951e-06   2.4824538e-05
   4.7613910e-06  -4.6672861e-06  -4.6672861e-06   2.0295940e-05
   2.9946321e-06  -6.1200999e-06  -6.1200999e-06   2.5931891e-05
   7.1457495e-07  -4.5552864e-06  -4.5552864e-06   2.3755651e-05
   1.0535651e-06  -3.3265477e-06  -3.3265477e-06   1.7907525e-05
  -1.0598955e-06  -2.9776075e-06  -2.9776075e-06   2.0718866e-05
   5.7232232e-07  -2.9371630e-06  -2.9371630e-06   1.7609998e-05
   1.0535651e-06  -3.1809096e-06  -3.1809096e-06   1.8246129e-05
   2.0756164e-06  -2.7171216e-06  -2.7171216e-06   1.5830536e-05
   3.2051298e-06  -2.7888910e-06  -2.7888910e-06   1.4557484e-05
   2.7514077e-06  -3.2974010e-06  -3.2974010e-06   1.6315304e-05
   2.0756164e-06  -3.0573083e-06  -3.0573083e-06   1.5866413e-05
  -8.1492272e-07  -3.3714754e-06  -3.3714754e-06   2.1998634e-05
   1.8117550e-06  -3.7471967e-06  -3.7471967e-06   1.8620513e-05
  -3.2098208e-07  -3.6000839e-06  -3.6000839e-06   2.1961910e-05
  -8.1492272e-07  -3.0038965e-06  -3.0038965e-06   2.0526471e-05
  -1.1786191e-06  -2.6328257e-06  -2.6328257e-06   1.9602524e-05
   5.7232232e-07  -2.9142481e-06  -2.9142481e-06   1.7288738e-05
  -1.0598955e-06  -2.5921734e-06  -2.5921734e-06   1.9402496e-05
  -1.1786191e-06  -2.2121456e-06  -2.2121456e-06   1.8585460e-05
   3.6991685e-06   2.4844365e-06   2.4844365e-06   1.6503758e-05
   4.9506056e-06   3.4508095e-06   3.4508095e-06   1.7185067e-05
   4.7602159e-06   2.6010830e-06   2.6010830e-06   1.5209418e-05
   3.6991685e-06   3.4575040e-06   3.4575040e-06   1.6745399e-05
   3.9006545e-06   2.7784134e-06   2.7784134e-06   1.4897207e-05
   3.2051298e-06   2.1780387e-06   2.1780387e-06   1.4391982e-05
   2.7514077e-06   2.7062822e-06   2.7062822e-06   1.6190716e-05
   3.9006545e-06   1.8935453e-06   1.8935453e-06   1.4653904e-05
   2.9724249e-06   4.2109336e-06   4.2109336e-06   1.9426422e-05
   1.8117550e-06   3.3456489e-06   3.3456489e-06   1.8856523e-05
  -3.2098208e-07   3.8652653e-06   3.8652653e-06   2.3411166e-05
   2.9724249e-06   3.3286332e-06   3.3286332e-06   1.9407601e-05
   5.6998298e-06   2.1239950e-06   2.1239950e-06   1.5570297e-05
   4.7602159e-06   1.3355669e-06   1.3355669e-06   1.4933054e-05
   4.9506056e-06   1.8734703e-06   1.8734703e-06   1.6820570e-05
   5.6998298e-06   3.6341250e-07   3.6341250e-07   1.5349266e-05
   7.4066629e-06   4.7984561e-06   4.7984561e-06   2.1212634e-05
   4.7613910e-06   2.8114660e-06   2.8114660e-06   1.9883925e-05
   2.9946321e-06   4.6294945e-06   4.6294945e-06   2.5962588e-05
   7.4066629e-06   9.5543198e-07   9.5543198e-07   2.0547418e-05
   8.2061090e-06   1.9494373e-06   1.9494373e-06   2.7058364e-05
   1.4460579e-05   7.3078897e-06   7.3078897e-06   3.1520799e-05
   1.0007353e-05   3.2800326e-06   3.2800326e-06   2.2595928e-05
   8.2061090e-06   8.4032477e-06   8.4032477e-06   2.8298617e-05
   6.4610909e-06   5.5496640e-07   5.5496640e-07   1.7320462e-05
   7.7693754e-06   1.7983311e-06   1.7983311e-06   1.8498907e-05
   6.4648609e-06   1.1423039e-06   1.1423039e-06   1.6142017e-05
   6.4610909e-06   3.0610031e-06   3.0610031e-06   1.7685151e-05
   7.1457495e-07   4.4263951e-06   4.4263951e-06   2.4824538e-05
   2.9946321e-06   6.1200999e-06   6.1200999e-06   2.5931891e-05
   4.7613910e-06   4.6672861e-06   4.6672861e-06   2.0295940e-05
   7.1457495e-07   4.5552864e-06   4.5552864e-06   2.3755651e-05
   4.7049743e-06   1.2240117e-06   1.2240117e-06   1.2962615e-05
   4.2946154e-06   8.0664305e-07   8.0664305e-07   1.2538237e-05
   4.5160849e-06   1.0052350e-06   1.0052350e-06   1.3589058e-05
   4.7049743e-06   1.9460605e-07   1.9460605e-07   1.2879896e-05
   5.1292134e-06   2.5663614e-07   2.5663614e-07   1.3959250e-05
   5.6190415e-06   8.0018243e-07   8.0018243e-07   1.4556514e-05
   5.0367116e-06   6.0151919e-07   6.0151919e-07   1.3361985e-05
   5.1292134e-06   1.5674330e-06   1.5674330e-06   1.4100325e-05
   4.3712130e-06   1.6639635e-07   1.6639635e-07   1.1996727e-05
   4.6068079e-06   4.8473377e-07   4.8473377e-07   1.2397807e-05
   4.2347715e-06   4.3515703e-07   4.3515703e-07   1.1595648e-05
   4.3712130e-06   1.0210379e-06   1.0210379e-06   1.2032849e-05
   3.9311420e-06   1.4989577e-06   1.4989577e-06   1.3311149e-05
   4.5160849e-06   2.0243183e-06   2.0243183e-06   1.3776928e-05
   4.2946154e-06   1.6511423e-06   1.6511423e-06   1.2643307e-05
   3.9311420e-06   2.2732440e-06   2.2732440e-06   1.3475560e-05
   1.0535651e-06   3.3265477e-06   3.3265477e-06   1.7907525e-05
   5.7232232e-07   2.9371630e-06   2.9371630e-06   1.7609998e-05
  -1.0598955e-06   2.9776075e-06   2.9776075e-06   2.0718866e-05
   1.0535651e-06   3.1809096e-06   3.1809096e-06   1.8246129e-05
  -8.1492272e-07   3.3714754e-06   3.3714754e-06   2.1998634e-05
  -3.2098208e-07   3.6000839e-06   3.6000839e-06   2.1961910e-05
   1.8117550e-06   3.7471967e-06   3.7471967e-06   1.8620513e-05
  -8.1492272e-07   3.0038965e-06   3.0038965e-06   2.0526471e-05
   2.0756164e-06   2.7171216e-06   2.7171216e-06   1.5830536e-05
   2.7514077e-06   3.2974010e-06   3.2974010e-06   1.6315304e-05
   3.2051298e-06   2.7888910e-06   2.7888910e-06   1.4557484e-05
   2.0756164e-06   3.0573083e-06   3.0573083e-06   1.5866413e-05
  -1.1786191e-06   2.6328257e-06   2.6328257e-06   1.9602524e-05
  -1.0598955e-06   2.5921734e-06   2.5921734e-06   1.9402496e-05
   5.7232232e-07   2.9142481e-06   2.9142481e-06   1.7288738e-05
  -1.1786191e-06   2.2121456e-06   2.2121456e-06   1.8585460e-05
  -5.7177580e-06  -1.2955972e-05  -1.2955972e-05   2.1252388e-05
  -6.5972724e-06  -9.4411076e-06  -9.4411076e-06   2.9161630e-05
  -3.2518360e-06  -1.4401104e-05  -1.4401104e-05   2.1676731e-05
  -5.7177580e-06  -1.3291734e-05  -1.3291734e-05   2.8719179e-05
  -2.0399155e-07  -1.6639974e-05  -1.6639974e-05   1.6318065e-05
   4.1866580e-06  -1.7096785e-05  -1.7096785e-05   1.1013793e-05
  -2.8091866e-06  -1.6687691e-05  -1.6687691e-05   1.9018694e-05
  -2.0399155e-07  -1.6164939e-05  -1.6164939e-05   1.5101219e-05
  -7.8210833e-06  -5.1771454e-06  -5.1771454e-06   3.4623956e-05
  -8.5894464e-06  -1.0184802e-05  -1.0184802e-05   2.5377005e-05
  -6.6611924e-06  -1.4010925e-06  -1.4010925e-06   2.5911959e-05
  -7.8210833e-06  -6.4892607e-06  -6.4892607e-06   2.4481747e-05
  -4.8801289e-06  -1.1588953e-05  -1.1588953e-05   2.3929515e-05
  -3.2518360e-06  -1.3882495e-05  -1.3882495e-05   1.7714138e-05
  -6.5972724e-06  -9.6712767e-06  -9.6712767e-06   2.1811306e-05
  -4.8801289e-06  -1.1372736e-05  -1.1372736e-05   1.9035121e-05
  -5.7113758e-06  -1.4996934e-06  -1.4996934e-06   2.7345713e-05
  -6.7138718e-06  -4.1116219e-06  -4.1116219e-06   2.3124352e-05
  -4.0063225e-06   4.3741992e-07   4.3741992e-07   2.1766433e-05
  -5.7113758e-06  -2.5993941e-06  -2.5993941e-06   2.1731755e-05
  -3.3730987e-06   7.2422213e-07   7.2422213e-07   2.0337899e-05
  -2.9763054e-06   1.5786939e-06   1.5786939e-06   2.1650049e-05
  -4.9146483e-06  -7.0148069e-07  -7.0148069e-07   2.4730854e-05
  -3.3730987e-06   1.6604192e-06   1.6604192e-06   2.3579208e-05
  -6.5268914e-06  -7.1257026e-06  -7.1257026e-06   2.1501616e-05
  -6.0907313e-06  -4.6011347e-06  -4.6011347e-06   2.6114592e-05
  -5.5593293e-06  -9.0442865e-06  -9.0442865e-06   2.4371222e-05
  -6.5268914e-06  -6.5923378e-06  -6.5923378e-06   2.7898803e-05
  -5.0054496e-06  -1.6361063e-07  -1.6361063e-07   2.3593367e-05
  -4.0063225e-06   1.7010506e-06   1.7010506e-06   2.6323563e-05
  -6.7138718e-06  -2.8446222e-06  -2.8446222e-06   3.0663813e-05
  -5.0054496e-06   1.6970360e-06   1.6970360e-06   3.0452473e-05
   1.9564485e-06  -1.4107575e-05  -1.4107575e-05   9.4878928e-06
   4.1913718e-06  -1.3816004e-05  -1.3816004e-05   7.8361128e-06
   1.2018362e-06  -1.5183944e-05  -1.5183944e-05   1.2395242e-05
   1.9564485e-06  -1.4147604e-05  -1.4147604e-05   1.0489680e-05
  -1.4743527e-06  -1.3897315e-05  -1.3897315e-05   1.4915654e-05
  -3.3060269e-06  -1.2456603e-05  -1.2456603e-05   1.9628753e-05
  -2.6011425e-07  -1.3773666e-05  -1.3773666e-05   1.3454117e-05
  -1.4743527e-06  -1.4316913e-05  -1.4316913e-05   1.6805492e-05
   4.0240920e-06  -1.2688501e-05  -1.2688501e-05   6.9647287e-06
   2.3569039e-06  -1.3053725e-05  -1.3053725e-05   7.9014686e-06
   3.8516768e-06  -1.1259222e-05  -1.1259222e-05   4.2785841e-06
   4.0240920e-06  -1.2080738e-05  -1.2080738e-05   4.5328612e-06
   4.2970644e-06  -1.5246750e-05  -1.5246750e-05   9.1003761e-06
   1.2018362e-06  -1.5330898e-05  -1.5330898e-05   1.2027309e-05
   4.1913718e-06  -1.3102653e-05  -1.3102653e-05   4.9178742e-06
   4.2970644e-06  -1.4426364e-05  -1.4426364e-05   5.5625442e-06
  -7.4841962e-06  -1.6199356e-05  -1.6199356e-05   3.8640828e-05
   1.0433214e-08  -2.1919585e-05  -2.1919585e-05   1.9705740e-05
  -1.3951100e-05  -9.6468280e-06  -9.6468280e-06   3.2002675e-05
  -7.4841962e-06  -1.5604072e-05  -1.5604072e-05   2.4691957e-05
  -9.4855459e-06  -4.0201465e-06  -4.0201465e-06   2.8804497e-05
  -6.6611924e-06   1.5553887e-06   1.5553887e-06   3.7131214e-05
  -8.5894464e-06  -9.2843116e-06  -9.2843116e-06   3.8436727e-05
  -9.4855459e-06   9.5537296e-07   9.5537296e-07   4.8741523e-05
   3.3697462e-06  -1.9440049e-05  -1.9440049e-05   1.4111857e-05
  -2.8091866e-06  -1.7590521e-05  -1.7590521e-05   2.3989846e-05
   4.1866580e-06  -1.6211332e-05  -1.6211332e-05   6.8375108e-06
   3.3697462e-06  -1.8719637e-05  -1.8719637e-05   9.9465307e-06
  -1.5092548e-05  -2.1010292e-05  -2.1010292e-05   3.2224796e-05
  -1.3951100e-05  -1.4604026e-06  -1.4604026e-06   7.0183127e-05
   1.0433214e-08  -2.2369237e-05  -2.2369237e-05   1.9839705e-05
  -1.5092548e-05  -2.0068185e-05  -2.0068185e-05   1.1582607e-04
  -4.0936198e-06  -9.5853200e-06  -9.5853200e-06   1.8949024e-05
  -3.2856434e-06  -1.0866306e-05  -1.0866306e-05   1.5579075e-05
  -4.9541561e-06  -8.5931040e-06  -8.5931040e-06   1.7825128e-05
  -4.0936198e-06  -9.4413996e-06  -9.4413996e-06   1.6255497e-05
  -5.1719766e-06  -7.1204836e-06  -7.1204836e-06   1.7827977e-05
  -5.1710158e-06  -5.6914225e-06  -5.6914225e-06   2.0685138e-05
  -4.5557775e-06  -8.1574109e-06  -8.1574109e-06   1.9285632e-05
  -5.1719766e-06  -7.0200667e-06  -7.0200667e-06   2.1189023e-05
  -2.3250779e-06  -1.1080520e-05  -1.1080520e-05   1.3917175e-05
  -3.2489571e-06  -1.0118515e-05  -1.0118515e-05   1.6765065e-05
  -1.5356670e-06  -1.1298530e-05  -1.1298530e-05   1.3563786e-05
  -2.3250779e-06  -1.1340343e-05  -1.1340343e-05   1.5566584e-05
  -4.3946719e-06  -1.0278725e-05  -1.0278725e-05   1.7451598e-05
  -4.9541561e-06  -8.5988564e-06  -8.5988564e-06   2.1370819e-05
  -3.2856434e-06  -1.1120551e-05  -1.1120551e-05   1.8026221e-05
  -4.3946719e-06  -1.0444148e-05  -1.0444148e-05   2.0979505e-05
   5.5164164e-07  -1.2920586e-05  -1.2920586e-05   1.1087173e-05
  -1.0536835e-06  -1.2410260e-05  -1.2410260e-05   1.3713150e-05
   1.0743447e-06  -1.2383378e-05  -1.2383378e-05   9.4900558e-06
   5.5164164e-07  -1.3085808e-05  -1.3085808e-05   1.1125763e-05
   2.5532616e-06  -1.2153612e-05  -1.2153612e-05   6.8652379e-06
   3.8516768e-06  -1.1758705e-05  -1.1758705e-05   6.3566353e-06
   2.3569039e-06  -1.3184436e-05  -1.3184436e-05   9.1232450e-06
   2.5532616e-06  -1.2314734e-05  -1.2314734e-05   8.1484272e-06
  -2.0313192e-06  -1.2616786e-05  -1.2616786e-05   1.6275843e-05
  -2.6011425e-07  -1.3493077e-05  -1.3493077e-05   1.2752056e-05
  -3.3060269e-06  -1.2115544e-05  -1.2115544e-05   1.6548068e-05
  -2.0313192e-06  -1.2285683e-05  -1.2285683e-05   1.4441632e-05
  -3.3601674e-07  -1.2034608e-05  -1.2034608e-05   1.1771644e-05
   1.0743447e-06  -1.2307027e-05  -1.2307027e-05   9.8164431e-06
  -1.0536835e-06  -1.2138945e-05  -1.2138945e-05   1.2697986e-05
  -3.3601674e-07  -1.1846529e-05  -1.1846529e-05   1.1268139e-05
  -5.5765673e-06  -3.8716485e-06  -3.8716485e-06   1.9939930e-05
  -5.1350838e-06  -2.2566287e-06  -2.2566287e-06   2.2728486e-05
  -5.5786994e-06  -5.3867471e-06  -5.3867471e-06   2.2972260e-05
  -5.5765673e-06  -3.2273195e-06  -3.2273195e-06   2.4320015e-05
  -5.7009623e-06  -6.9845983e-06  -6.9845983e-06   2.3878992e-05
  -5.5593293e-06  -9.1126722e-06  -9.1126722e-06   1.9481211e-05
  -6.0907313e-06  -5.2473134e-06  -5.2473134e-06   2.0794191e-05
  -5.7009623e-06  -7.2370262e-06  -7.2370262e-06   1.9393964e-05
  -4.3608067e-06  -2.2115862e-07  -2.2115862e-07   2.2728190e-05
  -4.9146483e-06  -1.6302229e-06  -1.6302229e-06   2.0463903e-05
  -2.9763054e-06   8.0699991e-07   8.0699991e-07   1.9287371e-05
